Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
8/8/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/8/2025,GLD,508.31,338.83,370,370,408,407.99,37.99,370,400,12857,5245580
8/8/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/8/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/8/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
8/8/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,3,35.76
8/8/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,0,31.93,3055,97546.15
8/8/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/8/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,1668228,3336456
8/8/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,0,1.04,7645,7950.8
8/8/2025,SCB,28,23,28,28,28,28,0,0,28,5270,147560
8/8/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,0,0,0
8/8/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,0,20.49,237,4856.13
8/8/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/8/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,5.38,0,0,0
8/8/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.05,0,0,0
8/8/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/8/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,43,260.15
8/8/2025,GCB,10,6.37,9.54,9.54,9.54,9.54,0,9.56,0,0,0
8/8/2025,FML,4.4,3.7,4.4,4.4,4.4,4.4,0,4.4,0,10000,44000
8/8/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.82,128916,103132.8
8/8/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,3,8.55
8/8/2025,EGH,8.81,6.25,8.81,8.81,8.81,8.81,0,8.95,0,0,0
8/8/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,0,0
8/8/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.03,0,0,0
8/8/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,7,35.42
8/8/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,886,97.46
8/8/2025,CAL,0.8,0.35,0.53,0.53,0.52,0.52,-0.01,0.52,0.53,295977,152747.81
8/8/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,0,117,716.04
8/8/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/8/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/8/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/8/2025,GOIL,2.18,1.52,2.18,2.18,2.18,2.18,0,2.18,0,8,17.44
8/8/2025,ACCESS,16.4,5.2,16.37,16.37,16.37,16.37,0,0,16.37,459,7513.83
8/8/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.31,0,253,8677.9
8/11/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/11/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/11/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/11/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/11/2025,MTNGH,3.95,2.5,3.93,3.93,3.95,3.95,0.02,3.93,0,7405836,29253036.9
8/11/2025,GLD,508.31,338.83,407.99,407.99,404.42,404.42,-3.57,0,407.99,220,88972.08
8/11/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.05,0,0,0
8/11/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/11/2025,TBL,1.1,0.83,1,1,1.1,1.1,0.1,1.1,0,3000,3300
8/11/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/11/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,72,858.24
8/11/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,31.93,0,227,7248.11
8/11/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2.01,0,14227,28454
8/11/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,1,1.04,89819,93411.76
8/11/2025,SCB,28,23,28,28,28,28,0,28,0,7000,196000
8/11/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,1.1,200000,210000
8/11/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,846,5177.52
8/11/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/11/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,0,20.49,34,696.66
8/11/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,5.38,0,0,0
8/11/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,20,101.2
8/11/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,61,23.18
8/11/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,544,3291.2
8/11/2025,GCB,10,6.37,9.54,9.54,9.54,9.54,0,9.55,0,854,8155.7
8/11/2025,FML,4.4,3.7,4.4,4.4,4.4,4.4,0,4.4,0,1344,5913.6
8/11/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.8,99364,79491.2
8/11/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,60,171
8/11/2025,EGH,8.91,6.25,8.81,8.81,8.91,8.91,0.1,8.91,0,1281,11413.71
8/11/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/11/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/11/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/11/2025,CAL,0.8,0.35,0.52,0.52,0.52,0.52,0,0.51,0.52,17291,8991.32
8/11/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.26,0,0,0
8/11/2025,ACCESS,16.4,5.2,16.37,16.37,16.37,16.37,0,0,16.37,1088,17810.56
8/11/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/11/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/11/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/11/2025,GOIL,2.18,1.52,2.18,2.18,2.18,2.18,0,2.18,0,643,1401.74
8/12/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/12/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/12/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.05,0,0,0
8/12/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/12/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/12/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/12/2025,GLD,508.31,338.83,404.42,404.42,404.42,404.42,0,0,404.42,3,1213.26
8/12/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/12/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,0,31.93,6301,201190.93
8/12/2025,MTNGH,3.95,2.5,3.95,3.95,3.95,3.95,0,3.95,3.97,8544228,33756512.49
8/12/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,0,0
8/12/2025,TBL,1.1,0.83,1.1,1.1,1.1,1.1,0,1.1,0,0,0
8/12/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,5037,10074
8/12/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,0,1.04,12301,12793.04
8/12/2025,SCB,28,23,28,28,28,28,0,28,0,11274,315672
8/12/2025,ACCESS,16.4,5.2,16.37,16.37,16.37,16.37,0,0,16.37,11776,192773.12
8/12/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,0,20.49,2,40.98
8/12/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/12/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,1.1,400,420
8/12/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,0,0,0
8/12/2025,GOIL,2.18,1.52,2.18,2.18,2.18,2.18,0,2.18,0,1800,3924
8/12/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,900,135
8/12/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,0,0
8/12/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,336,2032.8
8/12/2025,GCB,10,6.37,9.54,9.54,9.54,9.54,0,9.56,0,20,191.2
8/12/2025,FML,4.4,3.7,4.4,4.4,4.4,4.4,0,4.41,0,0,0
8/12/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,2.92,0,0
8/12/2025,EGH,8.91,6.25,8.91,8.91,8.91,8.91,0,8.95,0,0,0
8/12/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,640,12.8
8/12/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.8,31241,24992.8
8/12/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/12/2025,CAL,0.8,0.35,0.52,0.52,0.52,0.52,0,0.5,0.52,80510,41865.2
8/12/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.26,0,50,1713
8/12/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,40,244.8
8/12/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/12/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/12/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/12/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/13/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/13/2025,MTNGH,3.98,2.5,3.95,3.95,3.97,3.98,0.03,3.93,3.95,219189,870845.29
8/13/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/13/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.05,0,0,0
8/13/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/13/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/13/2025,GLD,508.31,338.83,404.42,404.42,388,388,-16.42,0,388,1035,401580
8/13/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/13/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/13/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,0,0
8/13/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,31.93,0,5000,159650
8/13/2025,TBL,1.1,0.83,1.1,1.1,1.1,1.1,0,1.2,0,0,0
8/13/2025,UNIL,20.5,19.5,20.49,20.49,20.4,20.4,-0.09,0,20.4,3200,65325.45
8/13/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,0.95,1.04,16280,16931.2
8/13/2025,SCB,28,23,28,28,28,28,0,28,0,509,14252
8/13/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,1.1,23177,24335.85
8/13/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/13/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
8/13/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,3160,6320
8/13/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/13/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,23,139.15
8/13/2025,GCB,10,6.37,9.54,9.54,9.57,9.57,0.03,9.58,0,4073,38966.69
8/13/2025,FML,4.41,3.7,4.4,4.4,4.4,4.41,0.01,4.4,0,60000,264536.56
8/13/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.8,8197,6557.6
8/13/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,2.92,282,803.7
8/13/2025,EGH,8.91,6.25,8.91,8.91,8.91,8.91,0,8.95,0,0,0
8/13/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,2022,768.36
8/13/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/13/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,2,10.12
8/13/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/13/2025,CAL,0.8,0.35,0.52,0.52,0.52,0.51,-0.01,0.5,0.51,228091,117487.96
8/13/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,1025,6273
8/13/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/13/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/13/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/13/2025,GOIL,2.18,1.52,2.18,2.18,2.18,2.18,0,2.18,0,1318,2873.24
8/13/2025,ACCESS,16.4,5.2,16.37,16.37,16.37,16.37,0,16.37,0,12642,206949.54
8/13/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.27,0,0,0
8/14/2025,GLD,508.31,338.83,388,388,388,388,0,0,388,10,3880
8/14/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/14/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,0,0,0
8/14/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.05,0,0,0
8/14/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/14/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/14/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/14/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/14/2025,SOGEGH,2.06,1.5,2,2,2,2,0,0,2,2946,5892
8/14/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,0,0,0
8/14/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,0,0,0,0
8/14/2025,TBL,1.1,0.83,1.1,1.1,1.1,1.1,0,1.2,0,333,399.6
8/14/2025,SCB,28,23,28,28,28,28,0,28,0,28,784
8/14/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,0,1.05,9788,10277.4
8/14/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/14/2025,UNIL,20.5,19.5,20.4,20.4,20.4,20.4,0,0,20.4,385,7854
8/14/2025,MTNGH,3.98,2.5,3.98,3.98,3.96,3.94,-0.04,3.96,3.98,881537,3473499.45
8/14/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/14/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,1.04,1.05,104474,108652.96
8/14/2025,GOIL,2.18,1.52,2.18,2.18,2.18,2.18,0,2.18,0,0,0
8/14/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/14/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/14/2025,GCB,10,6.37,9.57,9.57,9.61,9.61,0.04,9.62,0,1045,10042.45
8/14/2025,FML,4.41,3.7,4.41,4.41,4.41,4.41,0,4.41,0,0,0
8/14/2025,ACCESS,16.4,5.2,16.37,16.37,16.37,16.37,0,16.37,0,0,0
8/14/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.8,6157,4925.6
8/14/2025,EGH,8.91,6.25,8.91,8.91,8.91,8.91,0,8.95,0,0,0
8/14/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/14/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/14/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,2.9,744,2120.4
8/14/2025,CAL,0.8,0.35,0.51,0.51,0.51,0.51,0,0.5,0.51,30400,15504
8/14/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.31,0,0,0
8/14/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,0,0
8/14/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/14/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/14/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/14/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,0,0
8/14/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/15/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/15/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,31.93,0,63,2011.59
8/15/2025,TBL,1.1,0.83,1.1,1.1,1.1,1.1,0,1.2,0,0,0
8/15/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,0,0
8/15/2025,SIC,1.14,0.27,1.04,1.04,1.05,1.05,0.01,1.05,0,13730,14416.5
8/15/2025,SCB,28,23,28,28,28,28,0,28,0,100,2800
8/15/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,1.1,622,653.1
8/15/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,5,59.6
8/15/2025,FML,4.41,3.7,4.41,4.41,4.41,4.41,0,4.41,0,0,0
8/15/2025,MTNGH,3.98,2.5,3.94,3.94,3.95,3.95,0.01,3.94,3.95,213656,843941.2
8/15/2025,EGL,2.87,1.98,2.85,2.85,2.87,2.87,0.02,2.87,2.9,1000,2870
8/15/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.8,143547,114837.6
8/15/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,500,190
8/15/2025,GCB,10,6.37,9.61,9.61,9.61,9.61,0,9.62,0,387,3722.94
8/15/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,1984,12003.2
8/15/2025,GOIL,2.18,1.52,2.18,2.18,2.18,2.18,0,2.19,0,0,0
8/15/2025,EGH,8.91,6.25,8.91,8.91,8.91,8.91,0,8.95,0,0,0
8/15/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,5.38,0,0,0
8/15/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/15/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0
8/15/2025,ACCESS,16.4,5.2,16.37,16.37,16.37,16.37,0,0,16.37,4711,77119.07
8/15/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/15/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/15/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.35,0,20,687
8/15/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,114,697.68
8/15/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/15/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/15/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/15/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/15/2025,CAL,0.8,0.35,0.51,0.51,0.51,0.51,0,0.5,0.51,148373,75670.23
8/15/2025,IIL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0.05,0,0
8/15/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/15/2025,UNIL,20.5,19.5,20.5,20.5,20.49,20.49,-0.01,0,20.49,1603,32851.48
8/15/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/15/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/15/2025,GLD,508.31,338.83,360.98,360.98,366.17,366.17,5.19,366.17,0,2716,994505.12
8/15/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/15/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/18/2025,FML,4.15,3.7,4.1,4.1,4.1,4.1,0,0,4.1,1452,5953.2
8/18/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,0,6.05,41,248.05
8/18/2025,GCB,10,6.37,9.47,9.47,9.47,9.47,0,9.47,0,640,6060.8
8/18/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,0,0
8/18/2025,TBL,0.91,0.83,0.91,0.91,0.91,0.91,0,1,0,0,0
8/18/2025,SOGEGH,2.06,1.5,2.06,2.06,2.06,2.06,0,1.95,2.06,71,146.26
8/18/2025,TOTAL,33.25,13.12,33.25,33.25,33.25,33.25,0,33.25,36,0,0
8/18/2025,SCB,28,23,27.88,27.88,27.88,27.88,0,27.88,0,0,0
8/18/2025,RBGH,0.79,0.6,0.79,0.79,0.79,0.79,0,0.79,0,0,0
8/18/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/18/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,39,209.82
8/18/2025,GOIL,2.05,1.52,2.05,2.05,2.05,2.05,0,2.08,0,1,2.08
8/18/2025,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0,1.04,1.14,3124,3561.36
8/18/2025,MTNGH,3.54,2.5,3.01,3.01,3.02,3.02,0.01,3.01,3.02,251556,760101.19
8/18/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/18/2025,ETI,0.9,0.31,0.85,0.85,0.85,0.85,0,0,0.85,7814,6641.9
8/18/2025,CAL,0.8,0.35,0.55,0.55,0.55,0.55,0,0.52,0.55,3849,2116.95
8/18/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,0,2.85,693,1975.05
8/18/2025,EGH,8.74,6.25,8.74,8.74,8.74,8.74,0,8.77,0,0,0
8/18/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,5,0.1
8/18/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/18/2025,CLYD,0.08,0.03,0.08,0.08,0.08,0.08,0,0.09,0,0,0
8/18/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,1,0.38
8/18/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,365,2233.8
8/18/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/18/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/18/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/18/2025,ACCESS,16.4,5.2,16.39,16.39,16.39,16.39,0,0,16.39,1526,25011.14
8/18/2025,BOPP,34.25,25.26,34.25,34.25,34.25,34.25,0,34.25,0,0,0
8/19/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/19/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/19/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.05,0.05,0,0
8/19/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/19/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/19/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/19/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/19/2025,UNIL,20.5,19.5,20.4,20.4,20.4,20.4,0,0,20.4,113,2305.2
8/19/2025,RBGH,1.1,0.6,1.1,1.1,1.1,1.1,0,0,1.1,6486,7134.6
8/19/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,0,31.93,155,4949.15
8/19/2025,TBL,1.1,0.83,1.1,1.1,1.1,1.1,0,1.2,0,0,0
8/19/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,0,0
8/19/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,5.38,0,0,0
8/19/2025,SCB,28,23,28,28,28,28,0,28,0,0,0
8/19/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/19/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,7,83.44
8/19/2025,MTNGH,3.98,2.5,3.95,3.95,3.95,3.95,0,3.89,3.95,64949,256527.74
8/19/2025,GLD,508.31,338.83,387.04,387.04,379,379,-8.04,0,387.04,52,19708
8/19/2025,SIC,1.14,0.27,1.05,1.05,1.05,1.05,0,1.05,0,331000,347550
8/19/2025,EGL,2.88,1.98,2.87,2.87,2.88,2.88,0.01,2.87,2.95,2234,6433.91
8/19/2025,CLYD,0.11,0.03,0.1,0.1,0.11,0.11,0.01,0.11,0,15470,1701.7
8/19/2025,GCB,10,6.37,9.61,9.61,9.61,9.61,0,9.63,0,53,510.92
8/19/2025,FML,4.41,3.7,4.41,4.41,4.41,4.41,0,4.41,0,0,0
8/19/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.8,28331,22664.8
8/19/2025,GOIL,2.2,1.52,2.18,2.18,2.2,2.2,0.02,2.19,0,1200,2640
8/19/2025,EGH,8.91,6.25,8.91,8.91,8.91,8.91,0,8.97,0,534,4795.32
8/19/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,1254,476.52
8/19/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/19/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/19/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/19/2025,BOPP,34.35,25.26,34.26,34.26,34.35,34.35,0.09,34.35,0,500,17175
8/19/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,117,716.04
8/19/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
